uf1327,uri,fender,m,december 4 1993,bamanankan,ab,virgo,chamaeleon,neptune,action,velociraptor
ys1711,yani,sellars,f,september 7 1990,bulgarian,a,virgo,puppis,neptune,historical,ankylosaurus
kt1797,koryn,tinoco,m,may 21 1990,mongolian,a,sagittarius,sagitta,pluto,thriller_suspense,velociraptor
pc1377,praneel,carriere,m,may 4 1991,mongolian,ab,sagittarius,triangulum,jupiter,independent,pteranodon
md1060,mazi,deanda,f,july 6 1989,aramaic,o,capricorn,lyra,jupiter,cooking,dimorphodon
dp1207,daymion,pera,m,january 16 1991,belarusan,a,virgo,hercules,saturn,anime,indominus_rex
ec1276,evaly,castelan,f,july 30 1989,esperanto,ab,gemini,scorpius,pluto,short_films,dimorphodon
ke1198,khyro,eaves,m,november 3 1999,malagasy,a,taurus,microscopium,saturn,romantic_comedy,carnotaurus
sp1266,shanyla,plunk,f,january 21 1995,gujarati,ab,aries,phoenix,uranus,webdrama,carnotaurus
ma1946,manfred,abe,m,december 28 1987,lithuanian,a,leo,corona,jupiter,cooking,tyrannosaurus_rex
dw1073,dewitt,wolcott,m,july 14 1998,mende,b,leo,fornax,saturn,dance,triceratops
nz1943,niylah,zappia,f,october 24 1990,catalan,o,aries,lacerta,uranus,rock,qianzhousaurus
gz1174,graceyn,zurita,f,may 9 1999,mende,ab,libra,fornax,venus,thriller_suspense,velociraptor
kk1717,kyrion,kilburn,m,january 29 1985,nepali,o,leo,delphinus,neptune,family_friendly,dimorphodon
ad1121,ariana,dickson,f,october 24 1991,thai,b,sagittarius,chamaeleon,mercury,drama,dryosaurus
rs1370,reeman,starke,f,july 21 1989,scottish_gaelic,o,aquarius,hydra,mercury,biography,pteranodon
mz1258,marlana,zavalza,f,may 14 1995,telugu,a,cancer,caelum,saturn,cooking,microceratus
ml1729,miriam,liguori,f,november 24 1985,xhosa,ab,sagittarius,aquila,neptune,telenovelas,microceratus
eh1459,elisandro,hechavarria,m,april 23 1995,ilocano,o,aries,puppis,venus,romantic_comedy,edmontosaurus
as1734,aunesti,shew,f,february 24 1999,korean,o,sagittarius,lupus,uranus,crime_mystery,triceratops
cs1634,callee,schantz,f,august 15 1999,sanskrit,a,aquarius,carina,earth,fashion,brachiosaurus
sm1599,skilar,mcspadden,f,april 21 1990,ilocano,a,gemini,circinus,saturn,fashion,ankylosaurus
kh1083,khalen,hadler,m,june 23 1990,tatar,ab,cancer,piscis_austrinus,pluto,beauty,indominus_rex
iw1435,izalea,warnke,f,may 12 1997,tagalog,ab,leo,auriga,earth,adventure,pteranodon
tb1678,tayleigh,bodin,f,may 4 1995,macedonian,b,libra,corona,pluto,melodrama,tyrannosaurus_rex
zc1248,zmiyah,cellucci,f,december 26 1998,ukrainian,a,capricorn,draco,jupiter,music,brachiosaurus
dh1279,demetri,harshbarger,m,december 8 1989,aramaic,a,libra,auriga,earth,fashion,baryonyx
rd1927,reis,digiulio,m,february 7 1999,estonian,a,taurus,pavo,neptune,beauty,mosasaurus
vd1964,vaayu,daulton,m,december 23 1999,tok_pisin,o,leo,aquila,pluto,biography,suchomimus
am1893,albus,mckissack,m,january 17 1997,russian,a,leo,coma_berenices,mercury,comedy,dimorphodon
ad1605,ashton,dahmen,m,june 24 1997,yucatec,o,sagittarius,pyxis,saturn,political,baryonyx
ig1054,iyanna,gassaway,f,april 5 1997,czech,a,aquarius,aquila,neptune,horror,dryosaurus
cm1867,cypress,mulherin,m,september 28 1995,hebrew,o,taurus,delphinus,earth,beauty,dryosaurus
hl1599,hamdan,litman,m,june 16 1989,kashmiri,b,libra,lynx,jupiter,historical,mosasaurus
vs1016,vishwa,slusher,m,october 27 1991,xhosa,ab,sagittarius,capricornus,earth,fashion,nasutoceratops
nr1885,naviya,ritsema,f,september 15 1998,mongolian,o,libra,cetus,mars,fashion,qianzhousaurus
hb1076,haygen,barcomb,m,october 2 1986,belarusan,o,cancer,telescopium,venus,crime_mystery,pteranodon
hb1086,harumi,bevington,f,march 27 1992,oriya,a,aries,tucana,earth,crime_mystery,dryosaurus
km1850,kolbee,morriss,f,december 7 1989,nahuatl,b,leo,canes_venatici,saturn,lifestyle,velociraptor
ed1272,ellori,devall,f,april 9 1989,belarusan,a,capricorn,indus,jupiter,romance,microceratus
dl1504,denver,logsdon,m,march 18 1987,thai,ab,libra,canis,neptune,comedy,kentrosaurus
bk1085,bransyn,knuth,m,june 26 1992,korean,b,aquarius,volans,mars,culture,brachiosaurus
jm1455,jarell,millar,m,may 29 1995,gikuyu,b,leo,capricornus,neptune,idol,stegosaurus
jh1181,javarus,head,m,december 15 1999,warlpiri,a,pisces,delphinus,neptune,fashion,gallimimus
sm1618,samaje,mastin,m,february 12 1995,ilocano,ab,taurus,mensa,pluto,war,spinosaurus
kd1744,korver,deslauriers,m,march 12 1994,vietnamese,o,virgo,vulpecula,venus,historical,brachiosaurus
kc1893,krissy,cellucci,f,april 15 1987,gikuyu,b,gemini,corvus,mars,biography,edmontosaurus
el1079,edin,lefrancois,m,february 9 1988,hungarian,a,taurus,draco,mercury,anime,velociraptor
kp1470,keyleth,picou,m,september 15 1999,uzbek,o,aquarius,tucana,venus,thriller_suspense,tyrannosaurus_rex
nb1853,nani,blandford,f,october 11 1995,serbian,a,sagittarius,serpens,pluto,beauty,suchomimus
et1456,essiah,trost,m,june 27 1993,tatar,ab,sagittarius,norma,pluto,webdrama,tyrannosaurus_rex
au1291,abdiaziz,ulery,m,september 5 1996,samoan,o,gemini,caelum,uranus,romantic_comedy,baryonyx
ac1116,asal,cozad,f,september 29 1985,lao,a,cancer,phoenix,pluto,variety_show,qianzhousaurus
km1686,kaisyn,mcclurg,m,march 13 1987,guarani,a,aries,phoenix,neptune,variety,apatosaurus
ad1990,adon,durden,m,october 5 1999,korean,a,leo,volans,mars,horror,spinosaurus
dh1595,deliylah,hari,f,july 19 1998,khmer,a,leo,dorado,saturn,fantasy,microceratus
mf1259,mercy,florence,m,february 10 1985,greek,a,capricorn,auriga,saturn,action,brachiosaurus
cs1102,camree,spino,f,january 15 1990,kabyle,ab,scorpio,columba,saturn,crime_mystery,triceratops
um1496,umair,metzgar,m,august 25 1996,icelandic,a,taurus,columba,mars,idol,nasutoceratops
